,DiffDock Confidence,SMINA Affinity,SMINA Intramolecular Energy,SMINA Minimized Affinity,SMINA Minimized RMSD
DiffDock Confidence,1.0,-0.8750580903806937,,0.08793387690826475,-0.5669392474501262
SMINA Affinity,-0.8750580903806937,1.0,,-0.2270944039121914,0.7215133008181311
SMINA Intramolecular Energy,,,,,
SMINA Minimized Affinity,0.08793387690826475,-0.2270944039121914,,1.0,-0.6699431055562026
SMINA Minimized RMSD,-0.5669392474501262,0.7215133008181311,,-0.6699431055562026,1.0
